223	6	9	6	6	10	0	8	0	9	0	0	9	0	0	0	0
224	9	6	8	6	0	0	9	9	0	9	5	0	0	0	0	0
225	6	6	6	6	5	0	0	0	9	0	0	0	0	3	0	0
226	6	5	0	7	0	8	9	2	0	7	0	0	0	0	0	9
227	8	7	0	8	5	0	3	0	0	0	5	4	0	0	0	0
228	8	5	7	6	0	5	9	7	0	0	0	0	0	0	0	0
229	7	5	6	9	3	10	0	0	0	0	0	0	4	0	0	0
230	6	8	6	10	3	0	0	9	0	0	0	9	0	0	0	0
231	7	6	7	0	0	0	1	9	5	0	0	0	0	8	0	0
232	6	6	7	9	0	6	0	6	0	0	0	0	9	0	0	0
233	6	8	0	7	0	10	7	0	4	0	6	0	0	0	7	0
234	8	7	7	8	7	3	0	0	0	0	0	9	0	0	0	0
235	8	8	5	2	7	0	9	7	0	0	6	0	0	0	0	0
236	7	4	7	7	9	7	8	7	0	0	0	0	7	0	0	0
237	8	7	10	3	6	0	8	0	7	9	0	0	0	0	0	0
238	9	6	7	0	6	0	0	6	10	0	0	8	0	0	0	0
239	7	0	6	9	0	0	8	0	6	0	0	0	0	0	0	0
240	7	7	9	7	2	0	3	3	6	0	0	0	0	0	0	0
241	6	8	4	7	5	7	0	2	10	0	0	0	0	0	0	0
242	7	7	6	0	10	10	10	0	0	6	0	0	0	0	0	0
243	7	7	5	7	5	0	6	3	0	0	0	0	0	0	0	0
244	7	7	6	0	2	5	5	0	0	6	0	0	0	0	8	0
245	8	4	0	8	0	0	0	4	10	0	0	0	0	0	9	0
246	6	8	7	5	2	0	6	0	0	10	0	2	0	0	0	0
247	7	7	9	8	9	0	0	8	4	7	0	0	0	0	0	0
248	9	8	9	9	3	7	0	6	0	0	0	0	0	0	0	0
249	6	8	0	7	0	0	5	9	0	0	6	0	0	4	0	0
250	7	0	9	9	9	7	0	0	4	0	0	0	0	8	0	0
251	5	5	5	7	0	0	9	0	0	0	0	0	0	9	0	0
252	7	6	10	9	4	0	4	0	0	0	0	0	6	0	0	0
253	6	8	6	6	7	9	7	7	0	9	0	0	0	0	0	0
254	6	6	4	8	7	0	0	0	0	0	8	0	0	0	0	0
255	9	9	10	0	9	5	0	4	0	0	0	3	5	0	0	0
256	5	8	6	9	9	0	9	10	2	0	0	0	0	8	0	0
257	7	7	6	5	0	0	0	0	0	8	0	0	0	0	0	0
258	8	6	3	7	0	7	9	9	0	0	0	0	5	0	0	0
259	7	6	6	3	5	7	7	0	6	0	0	0	0	0	0	0
260	7	9	10	7	6	0	0	0	0	0	0	0	0	7	0	0
261	9	3	8	8	4	0	9	0	0	6	8	0	0	0	0	0
262	8	5	5	4	0	6	0	0	7	0	0	0	0	0	0	7
263	7	8	6	7	4	9	3	7	0	0	0	0	0	0	0	0
264	7	0	5	9	4	1	0	0	9	6	6	0	0	0	0	0
265	6	9	9	0	0	0	7	0	0	6	1	0	0	5	0	0
266	1	6	7	6	8	8	0	0	0	0	0	0	0	0	0	0
267	9	8	8	7	7	9	5	0	0	0	0	9	0	0	0	0
268	6	8	8	7	5	0	0	2	0	0	0	0	0	0	0	7
269	6	8	0	7	7	0	9	10	8	0	0	0	5	0	0	0
270	7	7	9	8	9	0	0	0	0	0	0	4	0	0	0	0
271	6	6	7	7	8	0	0	0	8	0	9	0	0	0	0	0
272	7	7	8	0	6	8	0	0	10	5	0	0	0	0	0	0
273	7	8	7	0	0	9	9	2	0	0	0	0	9	0	0	0
274	6	6	5	5	6	5	9	9	0	0	0	0	0	0	0	0
275	7	0	8	7	0	0	7	7	5	3	0	10	0	0	0	0
276	4	8	8	7	5	0	10	0	8	0	0	0	0	0	0	0
277	5	6	9	6	8	8	6	0	3	0	0	0	0	0	0	0
278	6	7	5	6	8	0	9	0	0	0	6	10	0	0	0	0
279	3	7	8	5	7	10	0	9	0	0	0	0	0	0	0	0
280	7	6	4	7	5	5	0	10	8	0	0	0	0	0	0	0
281	9	5	0	5	4	0	0	0	0	0	9	0	0	0	0	7
282	10	8	6	8	4	9	0	0	0	0	10	0	0	0	7	0
283	4	7	6	6	7	8	0	8	0	7	0	0	0	0	0	0
284	6	5	8	7	10	0	4	9	0	0	0	0	0	0	0	0
285	8	6	10	3	0	5	8	9	9	9	0	0	0	0	0	0
286	0	6	8	1	0	9	9	0	0	0	0	0	0	0	0	0
287	8	7	6	7	7	0	4	0	0	0	0	0	0	0	0	9
288	8	6	9	4	10	0	0	0	8	0	0	0	0	6	0	0
289	5	7	6	4	0	9	6	0	0	0	0	0	0	0	0	0
290	8	4	0	2	0	4	0	8	0	7	9	0	0	0	7	0
291	6	5	6	0	5	5	0	0	0	0	0	0	0	0	0	0
292	9	9	10	5	0	8	9	7	0	0	0	0	0	0	10	0
293	7	7	8	5	5	0	0	3	0	0	0	0	0	0	0	0
294	6	7	4	9	6	10	0	0	0	0	0	0	0	0	7	0
295	7	2	3	8	9	0	8	9	0	0	10	0	0	0	0	0
296	7	6	8	7	8	5	0	6	0	0	5	0	0	0	0	0
297	9	8	9	5	0	6	0	6	9	0	0	0	0	0	0	5
298	6	8	9	0	5	0	7	0	0	7	0	0	8	0	0	0
299	7	7	0	9	0	6	0	0	8	8	0	0	3	0	0	0
300	6	9	6	5	8	0	7	0	0	0	6	0	4	0	0	0
301	7	10	5	3	5	0	0	4	0	0	10	0	0	7	0	0
302	7	7	9	9	7	4	9	0	0	0	0	0	0	0	0	0
303	7	6	9	4	7	7	7	0	0	0	0	0	0	0	0	0
304	5	10	3	7	0	7	0	0	0	0	0	0	0	0	0	4
305	8	8	7	5	6	5	0	0	7	0	0	0	0	0	0	0
306	6	7	7	8	8	7	10	4	0	0	0	0	10	0	0	0
307	5	8	0	7	8	10	9	0	0	8	0	0	0	0	0	0
308	6	6	8	7	2	0	0	0	0	0	0	0	0	0	0	0
309	8	9	7	9	0	5	0	0	0	6	0	10	0	0	0	0
310	6	7	0	0	0	6	5	9	0	4	0	0	5	0	0	0
311	8	6	6	7	0	0	7	0	7	0	0	0	0	0	0	0
312	6	9	5	6	8	9	9	0	0	0	8	0	0	0	0	0
313	7	8	7	6	6	0	0	5	0	0	0	8	0	0	0	0
314	6	7	9	6	7	0	2	4	9	0	0	0	10	0	0	0
315	7	10	8	0	6	8	9	7	0	5	0	0	0	0	0	0
316	7	8	7	8	7	0	0	6	0	8	0	0	9	0	0	0
317	7	5	7	4	6	0	0	0	5	0	0	0	7	0	0	0
318	6	8	6	6	0	0	8	4	4	0	0	0	0	0	0	0
319	8	4	0	0	0	9	0	0	2	10	0	0	0	0	2	0
320	5	8	6	8	8	6	9	0	5	8	0	0	0	0	0	0
321	8	6	0	7	0	0	4	9	0	0	0	0	6	0	1	0
322	7	8	9	9	4	0	9	0	9	0	0	0	0	0	0	0
323	6	7	8	2	4	9	9	0	2	0	0	0	0	0	0	0
324	6	7	9	0	6	8	0	0	10	0	0	0	0	8	0	0
325	6	6	6	6	5	0	0	0	0	0	0	0	0	0	0	0
326	7	0	6	6	5	6	6	0	0	0	0	0	0	0	0	0
327	7	6	10	0	6	0	0	8	0	8	0	2	0	0	0	0
328	6	5	5	9	0	4	8	6	0	0	0	0	0	0	0	0
329	6	4	8	10	0	8	7	10	0	7	0	0	0	0	0	0
330	6	7	0	4	9	9	6	0	0	0	7	0	0	0	0	0
331	8	6	7	4	7	0	6	0	0	6	0	0	0	0	0	0
332	7	7	7	10	3	7	0	0	0	0	0	0	0	0	0	0
333	6	6	7	3	8	1	0	0	0	0	10	0	0	0	0	0
334	7	7	7	6	5	9	4	4	0	0	0	0	0	0	0	0
335	8	9	8	0	3	8	5	8	8	0	0	0	0	0	0	0
336	6	6	6	7	9	0	4	0	0	0	0	0	0	0	0	0
337	7	8	5	8	0	9	7	0	0	0	0	0	0	0	0	0
338	8	8	9	0	6	0	10	0	1	0	0	0	0	0	0	0
339	7	4	6	8	8	2	0	5	8	8	0	0	0	0	0	0
340	7	4	6	8	8	0	0	9	8	8	0	0	0	0	2	0
341	8	6	6	8	0	9	0	0	0	8	0	0	6	0	0	0
342	8	7	10	6	6	0	0	9	7	0	0	0	0	0	0	0
343	7	0	0	9	6	10	0	0	8	0	0	0	1	0	0	0
344	8	8	2	3	9	3	6	7	8	0	0	0	0	0	0	0
345	6	6	6	6	5	9	8	8	0	6	0	0	0	0	0	0
346	7	6	9	4	0	0	0	0	0	0	0	10	8	0	0	0
347	7	7	6	5	4	6	7	0	0	10	0	0	0	0	0	0
348	6	10	7	6	8	8	8	0	0	0	8	0	0	0	0	0
349	6	7	8	8	6	0	0	5	10	0	0	0	0	0	0	0
350	7	7	7	7	7	6	0	0	0	0	0	0	0	0	0	0
351	8	0	9	9	8	0	9	4	0	0	0	0	0	0	0	0
352	7	6	8	8	0	9	5	0	9	0	0	0	0	0	0	0
353	5	6	8	4	7	0	10	0	0	0	0	5	7	0	0	0
354	6	6	7	0	6	6	0	7	0	6	0	0	0	0	0	0
355	7	6	3	7	6	2	0	0	0	0	0	0	0	0	8	0
356	8	4	9	6	8	8	6	0	5	0	0	0	10	0	0	0
357	5	6	6	9	6	0	9	0	0	0	5	0	7	0	0	0
358	8	8	6	0	7	8	0	0	8	5	0	0	0	0	0	0
359	9	8	9	10	6	0	0	9	8	0	0	0	0	0	1	0
360	7	8	8	9	5	6	7	0	0	0	5	0	0	0	0	0
361	8	7	7	7	2	0	5	6	0	6	0	0	0	0	0	0
362	4	5	8	5	6	0	6	0	0	0	0	0	0	0	0	0
363	5	4	6	2	10	0	0	6	0	9	0	0	0	0	0	0
364	7	7	7	10	8	6	0	0	0	0	0	0	0	0	0	0
365	6	7	5	5	9	0	0	0	7	0	9	0	0	0	0	0
366	4	0	5	3	7	9	10	0	0	8	0	3	0	0	0	0
367	6	8	5	6	0	7	0	0	0	0	0	0	0	0	0	0
368	5	6	8	7	8	9	9	0	0	0	0	0	0	0	0	0
369	6	7	4	7	9	0	6	7	0	0	0	0	0	0	0	0
370	8	9	9	7	9	7	7	0	6	0	0	0	0	0	0	0
371	6	8	8	10	0	7	8	8	7	10	0	0	0	0	0	0
372	8	7	7	6	5	1	10	0	4	0	0	0	0	0	0	0
373	7	8	7	4	6	0	0	0	0	0	0	0	0	0	0	0
374	8	5	4	9	9	9	0	4	6	0	0	0	0	0	0	0
375	7	7	0	7	4	0	9	6	6	0	0	4	0	0	0	0
376	6	6	6	6	7	8	5	0	0	0	0	0	0	0	0	0
377	7	0	0	5	3	0	8	7	0	0	0	10	0	0	0	0
378	7	9	1	8	9	8	7	0	10	9	0	0	0	0	0	0
379	6	5	0	4	8	6	0	0	9	0	5	0	0	0	10	0
380	7	9	6	7	0	8	0	9	8	0	0	0	6	0	0	0
381	7	8	9	9	9	7	9	0	0	0	0	0	0	0	0	0
382	7	6	7	10	8	7	6	0	4	0	0	0	0	0	0	0
383	6	5	3	2	8	6	0	9	0	8	0	10	0	0	0	0
384	7	6	7	0	0	7	3	0	9	0	0	0	0	0	0	0
385	6	1	5	5	8	10	0	9	0	8	0	0	0	0	0	0
386	7	6	5	0	1	7	7	0	7	0	0	0	0	0	0	0
387	6	6	7	5	6	9	6	8	0	0	0	0	0	0	0	0
388	5	8	6	7	6	4	0	0	4	0	0	0	0	0	0	0
389	8	6	8	5	4	7	4	6	10	0	0	0	0	0	0	0
390	7	8	0	7	9	8	8	7	0	5	0	0	0	0	0	0
391	6	7	2	6	5	9	0	0	4	0	0	0	0	0	0	0
392	8	7	4	6	6	0	0	8	4	0	0	0	0	0	0	0
393	9	7	4	4	7	0	7	9	0	8	0	0	0	0	0	0
394	6	7	5	7	8	8	0	0	0	9	0	0	0	0	0	0
395	9	7	6	4	10	5	7	8	0	0	0	0	0	0	0	0
396	7	7	9	8	0	8	7	0	6	0	0	0	0	0	0	0
397	7	7	8	8	6	0	3	5	0	0	0	0	0	0	0	0
398	7	7	5	6	6	6	0	0	8	0	0	9	0	0	0	0
399	7	5	7	10	7	5	0	7	0	0	0	0	0	0	0	0
400	7	7	9	9	7	7	10	6	0	0	0	0	0	0	0	0
401	7	8	6	7	9	0	4	0	0	0	5	0	0	0	0	0
402	9	6	5	5	6	6	0	7	0	0	0	0	8	0	0	0
403	7	7	6	0	5	6	2	0	0	0	10	0	0	0	0	0
404	6	8	7	4	6	0	0	9	6	4	6	0	0	0	0	0
405	8	6	10	8	0	7	7	0	3	0	9	0	0	0	0	0
406	5	5	5	8	7	6	0	0	0	0	0	8	0	0	0	0
407	7	7	5	7	9	0	10	10	0	0	0	0	0	0	0	0
408	9	10	7	7	7	9	10	10	0	0	8	0	0	0	0	0
409	8	9	7	6	9	0	7	0	0	6	0	0	0	0	0	0
410	8	6	7	3	0	9	8	0	10	0	0	9	0	0	0	0
411	6	7	8	6	0	7	5	0	0	9	0	0	4	0	0	0
